Agents: 1000, Resources: 1000, K Value: 4
Resource 440 Resource 562 Resource 950 Resource 874 
Resource 493 Resource 243 Resource 592 Resource 661 
Resource 369 Resource 110 Resource 76 Resource 942 
Resource 585 Resource 726 Resource 967 Resource 471 
Resource 708 Resource 450 Resource 718 Resource 596 
Resource 975 Resource 11 Resource 911 Resource 712 
Resource 638 Resource 692 Resource 101 Resource 879 
Resource 591 Resource 888 Resource 903 Resource 204 
Resource 519 Resource 823 Resource 481 Resource 175 
Resource 361 Resource 751 Resource 319 Resource 878 
Resource 903 Resource 76 Resource 559 Resource 700 
Resource 490 Resource 596 Resource 559 Resource 633 
Resource 66 Resource 677 Resource 48 Resource 912 
Resource 473 Resource 859 Resource 106 Resource 889 
Resource 343 Resource 781 Resource 697 Resource 486 
Resource 20 Resource 966 Resource 143 Resource 92 
Resource 519 Resource 590 Resource 555 Resource 508 
Resource 657 Resource 994 Resource 664 Resource 366 
Resource 836 Resource 605 Resource 868 Resource 974 
Resource 507 Resource 816 Resource 964 Resource 241 
Resource 522 Resource 233 Resource 665 Resource 486 
Resource 595 Resource 523 Resource 759 Resource 353 
Resource 407 Resource 373 Resource 456 Resource 856 
Resource 659 Resource 427 Resource 459 Resource 700 
Resource 231 Resource 948 Resource 959 Resource 939 
Resource 816 Resource 501 Resource 885 Resource 167 
Resource 722 Resource 294 Resource 508 Resource 418 
Resource 619 Resource 779 Resource 103 Resource 121 
Resource 759 Resource 374 Resource 582 Resource 853 
Resource 142 Resource 49 Resource 357 Resource 845 
Resource 287 Resource 677 Resource 121 Resource 846 
Resource 85 Resource 932 Resource 54 Resource 598 
Resource 194 Resource 413 Resource 671 Resource 510 
Resource 996 Resource 949 Resource 812 Resource 519 
Resource 47 Resource 505 Resource 176 Resource 106 
Resource 579 Resource 984 Resource 672 Resource 16 
Resource 393 Resource 558 Resource 328 Resource 351 
Resource 33 Resource 884 Resource 666 Resource 369 
Resource 741 Resource 660 Resource 337 Resource 346 
Resource 513 Resource 685 Resource 175 Resource 341 
Resource 864 Resource 350 Resource 8 Resource 456 
Resource 128 Resource 553 Resource 193 Resource 767 
Resource 905 Resource 517 Resource 544 Resource 356 
Resource 559 Resource 118 Resource 868 Resource 281 
Resource 933 Resource 597 Resource 128 Resource 239 
Resource 834 Resource 315 Resource 527 Resource 91 
Resource 839 Resource 759 Resource 157 Resource 212 
Resource 108 Resource 509 Resource 334 Resource 962 
Resource 121 Resource 611 Resource 282 Resource 879 
Resource 348 Resource 635 Resource 987 Resource 125 
Resource 377 Resource 184 Resource 244 Resource 590 
Resource 591 Resource 515 Resource 608 Resource 978 
Resource 39 Resource 730 Resource 307 Resource 108 
Resource 369 Resource 394 Resource 418 Resource 932 
Resource 475 Resource 163 Resource 487 Resource 667 
Resource 219 Resource 917 Resource 975 Resource 762 
Resource 7 Resource 818 Resource 544 Resource 392 
Resource 456 Resource 818 Resource 646 Resource 706 
Resource 127 Resource 265 Resource 996 Resource 446 
Resource 263 Resource 10 Resource 529 Resource 853 
Resource 816 Resource 301 Resource 281 Resource 483 
Resource 346 Resource 372 Resource 548 Resource 673 
Resource 456 Resource 573 Resource 584 Resource 88 
Resource 583 Resource 128 Resource 415 Resource 64 
Resource 660 Resource 522 Resource 282 Resource 587 
Resource 232 Resource 878 Resource 528 Resource 552 
Resource 487 Resource 96 Resource 619 Resource 928 
Resource 999 Resource 767 Resource 200 Resource 812 
Resource 932 Resource 660 Resource 519 Resource 477 
Resource 515 Resource 861 Resource 649 Resource 696 
Resource 980 Resource 245 Resource 492 Resource 422 
Resource 705 Resource 818 Resource 101 Resource 323 
Resource 71 Resource 755 Resource 369 Resource 899 
Resource 821 Resource 454 Resource 233 Resource 98 
Resource 34 Resource 343 Resource 943 Resource 553 
Resource 903 Resource 989 Resource 144 Resource 16 
Resource 548 Resource 611 Resource 205 Resource 783 
Resource 327 Resource 95 Resource 115 Resource 285 
Resource 754 Resource 768 Resource 830 Resource 799 
Resource 558 Resource 556 Resource 151 Resource 515 
Resource 179 Resource 689 Resource 606 Resource 500 
Resource 296 Resource 234 Resource 831 Resource 533 
Resource 808 Resource 414 Resource 331 Resource 193 
Resource 338 Resource 912 Resource 147 Resource 22 
Resource 597 Resource 773 Resource 363 Resource 484 
Resource 658 Resource 317 Resource 770 Resource 298 
Resource 657 Resource 987 Resource 889 Resource 620 
Resource 426 Resource 760 Resource 442 Resource 610 
Resource 62 Resource 144 Resource 695 Resource 75 
Resource 765 Resource 227 Resource 236 Resource 223 
Resource 443 Resource 68 Resource 201 Resource 694 
Resource 571 Resource 159 Resource 237 Resource 124 
Resource 922 Resource 401 Resource 937 Resource 813 
Resource 46 Resource 375 Resource 39 Resource 60 
Resource 14 Resource 841 Resource 16 Resource 844 
Resource 227 Resource 376 Resource 782 Resource 600 
Resource 328 Resource 582 Resource 100 Resource 18 
Resource 601 Resource 454 Resource 678 Resource 295 
Resource 654 Resource 432 Resource 452 Resource 561 
Resource 772 Resource 11 Resource 208 Resource 904 
Resource 25 Resource 29 Resource 406 Resource 208 
Resource 338 Resource 792 Resource 924 Resource 50 
Resource 859 Resource 436 Resource 514 Resource 739 
Resource 487 Resource 467 Resource 392 Resource 3 
Resource 686 Resource 555 Resource 20 Resource 399 
Resource 199 Resource 207 Resource 951 Resource 578 
Resource 498 Resource 472 Resource 470 Resource 751 
Resource 506 Resource 514 Resource 766 Resource 953 
Resource 973 Resource 979 Resource 100 Resource 824 
Resource 723 Resource 240 Resource 33 Resource 545 
Resource 587 Resource 772 Resource 828 Resource 674 
Resource 726 Resource 438 Resource 899 Resource 313 
Resource 929 Resource 122 Resource 293 Resource 645 
Resource 722 Resource 625 Resource 710 Resource 684 
Resource 427 Resource 653 Resource 9 Resource 117 
Resource 848 Resource 521 Resource 988 Resource 525 
Resource 108 Resource 745 Resource 396 Resource 353 
Resource 148 Resource 361 Resource 675 Resource 524 
Resource 766 Resource 679 Resource 330 Resource 612 
Resource 121 Resource 127 Resource 212 Resource 179 
Resource 684 Resource 634 Resource 184 Resource 365 
Resource 926 Resource 595 Resource 823 Resource 699 
Resource 930 Resource 475 Resource 869 Resource 965 
Resource 726 Resource 386 Resource 940 Resource 452 
Resource 277 Resource 846 Resource 695 Resource 148 
Resource 803 Resource 361 Resource 527 Resource 288 
Resource 267 Resource 885 Resource 867 Resource 29 
Resource 719 Resource 959 Resource 486 Resource 736 
Resource 802 Resource 981 Resource 858 Resource 783 
Resource 901 Resource 273 Resource 692 Resource 42 
Resource 262 Resource 503 Resource 42 Resource 19 
Resource 377 Resource 646 Resource 787 Resource 578 
Resource 240 Resource 624 Resource 89 Resource 661 
Resource 286 Resource 609 Resource 780 Resource 443 
Resource 575 Resource 429 Resource 833 Resource 755 
Resource 99 Resource 227 Resource 844 Resource 200 
Resource 3 Resource 246 Resource 190 Resource 44 
Resource 539 Resource 117 Resource 281 Resource 592 
Resource 913 Resource 911 Resource 291 Resource 540 
Resource 264 Resource 538 Resource 56 Resource 931 
Resource 561 Resource 969 Resource 649 Resource 2 
Resource 705 Resource 42 Resource 73 Resource 5 
Resource 549 Resource 857 Resource 718 Resource 589 
Resource 280 Resource 282 Resource 937 Resource 377 
Resource 994 Resource 946 Resource 206 Resource 113 
Resource 456 Resource 654 Resource 352 Resource 369 
Resource 257 Resource 156 Resource 502 Resource 820 
Resource 497 Resource 114 Resource 644 Resource 124 
Resource 104 Resource 738 Resource 466 Resource 517 
Resource 234 Resource 383 Resource 188 Resource 563 
Resource 477 Resource 70 Resource 578 Resource 782 
Resource 980 Resource 132 Resource 666 Resource 756 
Resource 285 Resource 702 Resource 202 Resource 613 
Resource 264 Resource 570 Resource 685 Resource 227 
Resource 64 Resource 889 Resource 884 Resource 964 
Resource 141 Resource 52 Resource 470 Resource 867 
Resource 940 Resource 362 Resource 336 Resource 672 
Resource 325 Resource 685 Resource 408 Resource 58 
Resource 236 Resource 307 Resource 737 Resource 659 
Resource 625 Resource 951 Resource 82 Resource 738 
Resource 891 Resource 432 Resource 596 Resource 71 
Resource 642 Resource 32 Resource 470 Resource 869 
Resource 18 Resource 296 Resource 496 Resource 320 
Resource 979 Resource 638 Resource 399 Resource 254 
Resource 908 Resource 839 Resource 711 Resource 522 
Resource 642 Resource 78 Resource 211 Resource 390 
Resource 759 Resource 108 Resource 413 Resource 776 
Resource 996 Resource 445 Resource 345 Resource 64 
Resource 748 Resource 638 Resource 732 Resource 992 
Resource 694 Resource 825 Resource 823 Resource 613 
Resource 68 Resource 587 Resource 468 Resource 714 
Resource 672 Resource 808 Resource 985 Resource 733 
Resource 484 Resource 830 Resource 19 Resource 194 
Resource 29 Resource 74 Resource 934 Resource 182 
Resource 648 Resource 471 Resource 858 Resource 409 
Resource 875 Resource 489 Resource 195 Resource 628 
Resource 593 Resource 306 Resource 985 Resource 368 
Resource 496 Resource 923 Resource 297 Resource 391 
Resource 6 Resource 29 Resource 695 Resource 540 
Resource 790 Resource 724 Resource 767 Resource 865 
Resource 650 Resource 27 Resource 624 Resource 882 
Resource 233 Resource 832 Resource 786 Resource 4 
Resource 802 Resource 943 Resource 557 Resource 108 
Resource 271 Resource 889 Resource 393 Resource 499 
Resource 271 Resource 719 Resource 681 Resource 846 
Resource 847 Resource 792 Resource 678 Resource 441 
Resource 548 Resource 975 Resource 311 Resource 746 
Resource 284 Resource 496 Resource 413 Resource 804 
Resource 376 Resource 712 Resource 537 Resource 659 
Resource 656 Resource 141 Resource 146 Resource 52 
Resource 126 Resource 223 Resource 96 Resource 603 
Resource 532 Resource 307 Resource 100 Resource 867 
Resource 427 Resource 92 Resource 792 Resource 499 
Resource 92 Resource 54 Resource 219 Resource 985 
Resource 839 Resource 556 Resource 723 Resource 338 
Resource 559 Resource 2 Resource 218 Resource 290 
Resource 741 Resource 974 Resource 540 Resource 192 
Resource 317 Resource 643 Resource 266 Resource 670 
Resource 37 Resource 867 Resource 613 Resource 870 
Resource 840 Resource 698 Resource 616 Resource 935 
Resource 583 Resource 675 Resource 308 Resource 646 
Resource 15 Resource 904 Resource 115 Resource 634 
Resource 196 Resource 511 Resource 901 Resource 393 
Resource 788 Resource 56 Resource 944 Resource 896 
Resource 935 Resource 20 Resource 493 Resource 893 
Resource 600 Resource 550 Resource 548 Resource 844 
Resource 954 Resource 263 Resource 220 Resource 387 
Resource 675 Resource 821 Resource 400 Resource 63 
Resource 768 Resource 247 Resource 161 Resource 624 
Resource 162 Resource 555 Resource 545 Resource 225 
Resource 806 Resource 735 Resource 550 Resource 144 
Resource 383 Resource 78 Resource 529 Resource 468 
Resource 637 Resource 317 Resource 303 Resource 321 
Resource 474 Resource 878 Resource 772 Resource 198 
Resource 46 Resource 679 Resource 243 Resource 537 
Resource 125 Resource 50 Resource 18 Resource 120 
Resource 746 Resource 861 Resource 752 Resource 534 
Resource 722 Resource 870 Resource 633 Resource 934 
Resource 236 Resource 223 Resource 237 Resource 828 
Resource 307 Resource 760 Resource 718 Resource 244 
Resource 3 Resource 222 Resource 396 Resource 269 
Resource 789 Resource 602 Resource 114 Resource 636 
Resource 214 Resource 102 Resource 912 Resource 467 
Resource 397 Resource 167 Resource 687 Resource 102 
Resource 361 Resource 710 Resource 807 Resource 36 
Resource 454 Resource 334 Resource 675 Resource 164 
Resource 11 Resource 973 Resource 393 Resource 469 
Resource 847 Resource 907 Resource 185 Resource 462 
Resource 610 Resource 430 Resource 741 Resource 45 
Resource 82 Resource 845 Resource 994 Resource 182 
Resource 707 Resource 744 Resource 519 Resource 217 
Resource 317 Resource 593 Resource 70 Resource 786 
Resource 871 Resource 489 Resource 541 Resource 612 
Resource 148 Resource 802 Resource 956 Resource 153 
Resource 650 Resource 930 Resource 950 Resource 506 
Resource 31 Resource 337 Resource 760 Resource 176 
Resource 489 Resource 946 Resource 12 Resource 933 
Resource 519 Resource 685 Resource 924 Resource 220 
Resource 490 Resource 386 Resource 179 Resource 546 
Resource 275 Resource 403 Resource 618 Resource 24 
Resource 176 Resource 200 Resource 827 Resource 928 
Resource 185 Resource 978 Resource 343 Resource 680 
Resource 112 Resource 743 Resource 971 Resource 162 
Resource 643 Resource 772 Resource 59 Resource 626 
Resource 611 Resource 789 Resource 604 Resource 35 
Resource 640 Resource 825 Resource 569 Resource 781 
Resource 448 Resource 381 Resource 265 Resource 775 
Resource 174 Resource 242 Resource 168 Resource 336 
Resource 470 Resource 646 Resource 879 Resource 211 
Resource 314 Resource 159 Resource 254 Resource 945 
Resource 570 Resource 994 Resource 576 Resource 275 
Resource 928 Resource 408 Resource 737 Resource 41 
Resource 558 Resource 447 Resource 711 Resource 491 
Resource 898 Resource 387 Resource 287 Resource 79 
Resource 69 Resource 231 Resource 80 Resource 365 
Resource 812 Resource 268 Resource 284 Resource 607 
Resource 400 Resource 281 Resource 704 Resource 99 
Resource 712 Resource 59 Resource 952 Resource 598 
Resource 536 Resource 442 Resource 222 Resource 9 
Resource 538 Resource 696 Resource 918 Resource 708 
Resource 914 Resource 299 Resource 525 Resource 749 
Resource 704 Resource 395 Resource 536 Resource 980 
Resource 868 Resource 320 Resource 941 Resource 685 
Resource 152 Resource 991 Resource 728 Resource 520 
Resource 73 Resource 472 Resource 116 Resource 832 
Resource 992 Resource 277 Resource 695 Resource 233 
Resource 308 Resource 832 Resource 544 Resource 805 
Resource 712 Resource 909 Resource 149 Resource 97 
Resource 921 Resource 992 Resource 743 Resource 503 
Resource 682 Resource 149 Resource 857 Resource 184 
Resource 663 Resource 526 Resource 99 Resource 651 
Resource 470 Resource 30 Resource 805 Resource 211 
Resource 227 Resource 958 Resource 291 Resource 855 
Resource 43 Resource 153 Resource 587 Resource 482 
Resource 558 Resource 789 Resource 20 Resource 96 
Resource 794 Resource 144 Resource 589 Resource 216 
Resource 107 Resource 878 Resource 475 Resource 666 
Resource 284 Resource 276 Resource 974 Resource 436 
Resource 415 Resource 25 Resource 396 Resource 638 
Resource 537 Resource 295 Resource 291 Resource 191 
Resource 290 Resource 966 Resource 323 Resource 942 
Resource 856 Resource 676 Resource 269 Resource 179 
Resource 437 Resource 28 Resource 501 Resource 175 
Resource 432 Resource 597 Resource 314 Resource 781 
Resource 712 Resource 85 Resource 16 Resource 4 
Resource 747 Resource 598 Resource 927 Resource 590 
Resource 239 Resource 14 Resource 748 Resource 522 
Resource 185 Resource 207 Resource 270 Resource 282 
Resource 790 Resource 554 Resource 996 Resource 0 
Resource 94 Resource 622 Resource 522 Resource 649 
Resource 744 Resource 558 Resource 854 Resource 117 
Resource 547 Resource 618 Resource 137 Resource 43 
Resource 31 Resource 396 Resource 168 Resource 315 
Resource 750 Resource 84 Resource 558 Resource 843 
Resource 177 Resource 196 Resource 973 Resource 348 
Resource 943 Resource 738 Resource 363 Resource 790 
Resource 6 Resource 843 Resource 100 Resource 279 
Resource 772 Resource 276 Resource 820 Resource 29 
Resource 881 Resource 920 Resource 965 Resource 971 
Resource 748 Resource 166 Resource 863 Resource 715 
Resource 598 Resource 136 Resource 0 Resource 175 
Resource 247 Resource 98 Resource 37 Resource 286 
Resource 532 Resource 333 Resource 277 Resource 772 
Resource 557 Resource 913 Resource 683 Resource 575 
Resource 804 Resource 670 Resource 837 Resource 934 
Resource 393 Resource 707 Resource 469 Resource 846 
Resource 897 Resource 543 Resource 313 Resource 717 
Resource 594 Resource 466 Resource 869 Resource 655 
Resource 156 Resource 667 Resource 404 Resource 607 
Resource 216 Resource 37 Resource 668 Resource 89 
Resource 654 Resource 768 Resource 113 Resource 918 
Resource 603 Resource 258 Resource 437 Resource 397 
Resource 104 Resource 34 Resource 661 Resource 470 
Resource 501 Resource 971 Resource 323 Resource 556 
Resource 838 Resource 739 Resource 717 Resource 996 
Resource 257 Resource 879 Resource 207 Resource 898 
Resource 294 Resource 781 Resource 851 Resource 496 
Resource 920 Resource 799 Resource 916 Resource 664 
Resource 116 Resource 841 Resource 488 Resource 299 
Resource 297 Resource 826 Resource 898 Resource 767 
Resource 49 Resource 736 Resource 688 Resource 861 
Resource 580 Resource 943 Resource 306 Resource 257 
Resource 762 Resource 520 Resource 551 Resource 274 
Resource 642 Resource 656 Resource 589 Resource 833 
Resource 180 Resource 477 Resource 395 Resource 312 
Resource 700 Resource 586 Resource 558 Resource 572 
Resource 445 Resource 725 Resource 595 Resource 273 
Resource 787 Resource 171 Resource 675 Resource 761 
Resource 243 Resource 30 Resource 584 Resource 576 
Resource 70 Resource 318 Resource 653 Resource 45 
Resource 29 Resource 320 Resource 209 Resource 202 
Resource 469 Resource 154 Resource 442 Resource 723 
Resource 508 Resource 243 Resource 369 Resource 656 
Resource 561 Resource 788 Resource 222 Resource 529 
Resource 505 Resource 856 Resource 286 Resource 881 
Resource 325 Resource 634 Resource 917 Resource 510 
Resource 387 Resource 28 Resource 226 Resource 800 
Resource 483 Resource 604 Resource 778 Resource 200 
Resource 503 Resource 96 Resource 305 Resource 568 
Resource 393 Resource 916 Resource 403 Resource 931 
Resource 928 Resource 765 Resource 431 Resource 290 
Resource 824 Resource 497 Resource 964 Resource 511 
Resource 426 Resource 814 Resource 231 Resource 258 
Resource 10 Resource 315 Resource 730 Resource 473 
Resource 774 Resource 681 Resource 821 Resource 192 
Resource 287 Resource 351 Resource 623 Resource 693 
Resource 908 Resource 82 Resource 121 Resource 15 
Resource 515 Resource 813 Resource 281 Resource 773 
Resource 722 Resource 293 Resource 522 Resource 505 
Resource 223 Resource 539 Resource 543 Resource 47 
Resource 781 Resource 980 Resource 767 Resource 668 
Resource 502 Resource 613 Resource 913 Resource 107 
Resource 614 Resource 685 Resource 266 Resource 339 
Resource 859 Resource 412 Resource 788 Resource 130 
Resource 520 Resource 692 Resource 535 Resource 988 
Resource 790 Resource 23 Resource 393 Resource 27 
Resource 499 Resource 508 Resource 719 Resource 377 
Resource 245 Resource 282 Resource 347 Resource 182 
Resource 888 Resource 609 Resource 592 Resource 62 
Resource 20 Resource 258 Resource 121 Resource 819 
Resource 739 Resource 52 Resource 620 Resource 356 
Resource 434 Resource 792 Resource 298 Resource 600 
Resource 989 Resource 950 Resource 8 Resource 10 
Resource 642 Resource 133 Resource 929 Resource 249 
Resource 283 Resource 881 Resource 835 Resource 557 
Resource 130 Resource 266 Resource 698 Resource 854 
Resource 338 Resource 142 Resource 450 Resource 522 
Resource 806 Resource 469 Resource 230 Resource 601 
Resource 585 Resource 877 Resource 370 Resource 304 
Resource 253 Resource 344 Resource 862 Resource 627 
Resource 677 Resource 318 Resource 444 Resource 106 
Resource 609 Resource 687 Resource 742 Resource 700 
Resource 678 Resource 886 Resource 914 Resource 451 
Resource 930 Resource 676 Resource 365 Resource 88 
Resource 640 Resource 220 Resource 102 Resource 662 
Resource 98 Resource 106 Resource 380 Resource 848 
Resource 474 Resource 946 Resource 854 Resource 527 
Resource 394 Resource 107 Resource 22 Resource 178 
Resource 198 Resource 83 Resource 392 Resource 98 
Resource 519 Resource 606 Resource 848 Resource 889 
Resource 330 Resource 157 Resource 504 Resource 555 
Resource 168 Resource 849 Resource 243 Resource 524 
Resource 110 Resource 374 Resource 227 Resource 786 
Resource 293 Resource 172 Resource 803 Resource 853 
Resource 63 Resource 408 Resource 781 Resource 532 
Resource 815 Resource 605 Resource 601 Resource 900 
Resource 580 Resource 43 Resource 424 Resource 671 
Resource 94 Resource 130 Resource 805 Resource 875 
