Agent 0 ---> Resource 83, Resource 28, Resource 85, Resource 91, Resource 80, 
Agent 1 ---> Resource 13, Resource 9, Resource 23, Resource 34, Resource 31, 
Agent 2 ---> Resource 37, Resource 32, Resource 58, Resource 23, Resource 21, 
Agent 3 ---> Resource 32, Resource 4, Resource 84, Resource 33, Resource 23, 
Agent 4 ---> Resource 92, Resource 14, Resource 90, Resource 58, Resource 35, 
Agent 5 ---> Resource 93, Resource 95, Resource 30, Resource 81, Resource 88, 
Agent 6 ---> Resource 92, Resource 64, Resource 84, Resource 46, Resource 78, 
Agent 7 ---> Resource 42, Resource 63, Resource 27, Resource 98, Resource 68, 
Agent 8 ---> Resource 47, Resource 79, Resource 19, Resource 48, Resource 99, 
Agent 9 ---> Resource 54, Resource 5, Resource 40, Resource 57, Resource 36, 
Agent 10 ---> Resource 16, Resource 89, Resource 18, Resource 75, Resource 51, 
Agent 11 ---> Resource 18, Resource 62, Resource 96, Resource 8, Resource 82, 
Agent 12 ---> Resource 40, Resource 64, Resource 96, Resource 32, Resource 19, 
Agent 13 ---> Resource 65, Resource 41, Resource 32, Resource 85, Resource 22, 
Agent 14 ---> Resource 77, Resource 38, Resource 56, Resource 5, Resource 12, 
Agent 15 ---> Resource 95, Resource 76, Resource 15, Resource 71, Resource 20, 
Agent 16 ---> Resource 77, Resource 31, Resource 78, Resource 88, Resource 81, 
Agent 17 ---> Resource 46, Resource 16, Resource 89, Resource 13, Resource 39, 
Agent 18 ---> Resource 76, Resource 59, Resource 86, Resource 48, Resource 91, 
Agent 19 ---> Resource 58, Resource 98, Resource 29, Resource 71, Resource 7, 
Agent 20 ---> Resource 35, Resource 14, Resource 16, Resource 7, Resource 3, 
Agent 21 ---> Resource 20, Resource 87, Resource 0, Resource 75, Resource 42, 
Agent 22 ---> Resource 92, Resource 21, Resource 46, Resource 74, Resource 49, 
Agent 23 ---> Resource 57, Resource 80, Resource 8, Resource 3, Resource 82, 
Agent 24 ---> Resource 20, Resource 4, Resource 94, Resource 49, Resource 76, 
Agent 25 ---> Resource 9, Resource 21, Resource 47, Resource 68, Resource 29, 
Agent 26 ---> Resource 22, Resource 7, Resource 98, Resource 90, Resource 82, 
Agent 27 ---> Resource 73, Resource 3, Resource 79, Resource 44, Resource 48, 
Agent 28 ---> Resource 58, Resource 18, Resource 31, Resource 4, Resource 90, 
Agent 29 ---> Resource 22, Resource 33, Resource 96, Resource 86, Resource 0, 
Agent 30 ---> Resource 51, Resource 27, Resource 15, Resource 90, Resource 50, 
Agent 31 ---> Resource 21, Resource 23, Resource 98, Resource 92, Resource 84, 
Agent 32 ---> Resource 77, Resource 21, Resource 60, Resource 56, Resource 75, 
Agent 33 ---> Resource 74, Resource 63, Resource 14, Resource 44, Resource 7, 
Agent 34 ---> Resource 64, Resource 62, Resource 1, Resource 14, Resource 27, 
Agent 35 ---> Resource 89, Resource 80, Resource 99, Resource 11, Resource 62, 
Agent 36 ---> Resource 92, Resource 80, Resource 33, Resource 93, Resource 34, 
Agent 37 ---> Resource 60, Resource 29, Resource 13, Resource 94, Resource 61, 
Agent 38 ---> Resource 25, Resource 36, Resource 45, Resource 65, Resource 75, 
Agent 39 ---> Resource 16, Resource 32, Resource 9, Resource 85, Resource 33, 
Agent 40 ---> Resource 44, Resource 99, Resource 16, Resource 2, Resource 68, 
Agent 41 ---> Resource 46, Resource 78, Resource 25, Resource 88, Resource 90, 
Agent 42 ---> Resource 76, Resource 67, Resource 0, Resource 27, Resource 91, 
Agent 43 ---> Resource 59, Resource 48, Resource 99, Resource 81, Resource 51, 
Agent 44 ---> Resource 82, Resource 38, Resource 7, Resource 36, Resource 12, 
Agent 45 ---> Resource 42, Resource 25, Resource 88, Resource 65, Resource 49, 
Agent 46 ---> Resource 27, Resource 62, Resource 84, Resource 48, Resource 83, 
Agent 47 ---> Resource 78, Resource 15, Resource 5, Resource 7, Resource 71, 
Agent 48 ---> Resource 29, Resource 95, Resource 43, Resource 54, Resource 66, 
Agent 49 ---> Resource 0, Resource 82, Resource 46, Resource 68, Resource 22, 
Agent 50 ---> Resource 46, Resource 19, Resource 61, Resource 7, Resource 51, 
Agent 51 ---> Resource 87, Resource 5, Resource 6, Resource 75, Resource 82, 
Agent 52 ---> Resource 56, Resource 89, Resource 95, Resource 13, Resource 79, 
Agent 53 ---> Resource 53, Resource 10, Resource 60, Resource 19, Resource 15, 
Agent 54 ---> Resource 60, Resource 87, Resource 9, Resource 72, Resource 32, 
Agent 55 ---> Resource 73, Resource 91, Resource 84, Resource 97, Resource 63, 
Agent 56 ---> Resource 89, Resource 20, Resource 1, Resource 6, Resource 18, 
Agent 57 ---> Resource 91, Resource 38, Resource 76, Resource 6, Resource 84, 
Agent 58 ---> Resource 71, Resource 76, Resource 60, Resource 41, Resource 84, 
Agent 59 ---> Resource 31, Resource 98, Resource 46, Resource 77, Resource 27, 
Agent 60 ---> Resource 45, Resource 64, Resource 44, Resource 82, Resource 40, 
Agent 61 ---> Resource 39, Resource 97, Resource 56, Resource 58, Resource 22, 
Agent 62 ---> Resource 50, Resource 83, Resource 37, Resource 1, Resource 11, 
Agent 63 ---> Resource 76, Resource 83, Resource 79, Resource 73, Resource 87, 
Agent 64 ---> Resource 45, Resource 61, Resource 94, Resource 7, Resource 79, 
Agent 65 ---> Resource 51, Resource 11, Resource 92, Resource 84, Resource 20, 
Agent 66 ---> Resource 98, Resource 23, Resource 45, Resource 37, Resource 58, 
Agent 67 ---> Resource 79, Resource 14, Resource 35, Resource 6, Resource 72, 
Agent 68 ---> Resource 13, Resource 58, Resource 45, Resource 80, Resource 84, 
Agent 69 ---> Resource 9, Resource 40, Resource 10, Resource 54, Resource 84, 
Agent 70 ---> Resource 88, Resource 82, Resource 61, Resource 9, Resource 71, 
Agent 71 ---> Resource 76, Resource 95, Resource 79, Resource 0, Resource 98, 
Agent 72 ---> Resource 39, Resource 76, Resource 74, Resource 67, Resource 4, 
Agent 73 ---> Resource 1, Resource 86, Resource 8, Resource 75, Resource 20, 
Agent 74 ---> Resource 26, Resource 88, Resource 93, Resource 23, Resource 98, 
Agent 75 ---> Resource 24, Resource 13, Resource 98, Resource 67, Resource 20, 
Agent 76 ---> Resource 56, Resource 96, Resource 92, Resource 15, Resource 4, 
Agent 77 ---> Resource 87, Resource 82, Resource 10, Resource 50, Resource 68, 
Agent 78 ---> Resource 86, Resource 94, Resource 0, Resource 90, Resource 88, 
Agent 79 ---> Resource 34, Resource 9, Resource 41, Resource 30, Resource 53, 
Agent 80 ---> Resource 52, Resource 82, Resource 36, Resource 40, Resource 81, 
Agent 81 ---> Resource 90, Resource 10, Resource 49, Resource 32, Resource 81, 
Agent 82 ---> Resource 38, Resource 76, Resource 67, Resource 77, Resource 54, 
Agent 83 ---> Resource 47, Resource 63, Resource 38, Resource 84, Resource 43, 
Agent 84 ---> Resource 56, Resource 1, Resource 23, Resource 52, Resource 45, 
Agent 85 ---> Resource 32, Resource 87, Resource 20, Resource 85, Resource 46, 
Agent 86 ---> Resource 66, Resource 62, Resource 85, Resource 99, Resource 9, 
Agent 87 ---> Resource 99, Resource 78, Resource 76, Resource 74, Resource 90, 
Agent 88 ---> Resource 5, Resource 12, Resource 29, Resource 84, Resource 73, 
Agent 89 ---> Resource 58, Resource 45, Resource 52, Resource 22, Resource 68, 
Agent 90 ---> Resource 8, Resource 64, Resource 10, Resource 2, Resource 13, 
Agent 91 ---> Resource 74, Resource 91, Resource 2, Resource 60, Resource 59, 
Agent 92 ---> Resource 63, Resource 77, Resource 19, Resource 75, Resource 26, 
Agent 93 ---> Resource 75, Resource 31, Resource 98, Resource 71, Resource 28, 
Agent 94 ---> Resource 67, Resource 55, Resource 12, Resource 21, Resource 41, 
Agent 95 ---> Resource 89, Resource 17, Resource 47, Resource 25, Resource 69, 
Agent 96 ---> Resource 23, Resource 77, Resource 90, Resource 49, Resource 70, 
Agent 97 ---> Resource 57, Resource 98, Resource 84, Resource 9, Resource 39, 
Agent 98 ---> Resource 90, Resource 82, Resource 79, Resource 21, Resource 28, 
Agent 99 ---> Resource 67, Resource 64, Resource 38, Resource 95, Resource 11, 
Agent 100 ---> Resource 56, Resource 85, Resource 42, Resource 65, Resource 46, 
Agent 101 ---> Resource 5, Resource 63, Resource 47, Resource 67, Resource 48, 
Agent 102 ---> Resource 59, Resource 94, Resource 40, Resource 54, Resource 31, 
Agent 103 ---> Resource 73, Resource 63, Resource 42, Resource 79, Resource 59, 
Agent 104 ---> Resource 6, Resource 69, Resource 68, Resource 53, Resource 35, 
Agent 105 ---> Resource 39, Resource 14, Resource 57, Resource 83, Resource 60, 
Agent 106 ---> Resource 94, Resource 76, Resource 60, Resource 15, Resource 54, 
Agent 107 ---> Resource 48, Resource 56, Resource 83, Resource 69, Resource 58, 
Agent 108 ---> Resource 54, Resource 6, Resource 84, Resource 81, Resource 37, 
Agent 109 ---> Resource 50, Resource 1, Resource 33, Resource 91, Resource 20, 
Agent 110 ---> Resource 0, Resource 37, Resource 99, Resource 61, Resource 63, 
Agent 111 ---> Resource 47, Resource 15, Resource 60, Resource 17, Resource 4, 
Agent 112 ---> Resource 36, Resource 90, Resource 82, Resource 7, Resource 47, 
Agent 113 ---> Resource 17, Resource 3, Resource 89, Resource 33, Resource 69, 
Agent 114 ---> Resource 84, Resource 89, Resource 13, Resource 56, Resource 2, 
Agent 115 ---> Resource 94, Resource 81, Resource 3, Resource 63, Resource 51, 
